#Table1
Spectral_Type
A0 (19510)
A0IVn (25642)
A1Iae (12953)
A1III (225180)
A1m (78209)
A1V (95418)
A2Ia (14489)
A2II (39866)
A3Iae (223385)
A4 (G_165-39)
A4p (G_37-26)
A4V (136729)
A4V (97603)
A5Ia (17378)
A5II (34578)
A6IV (28527)
A8V (155514)
A9V (154660)
Am (78362)
B0.5Iae (185859)
B0.5Ibe... (187459)
B0IVe (5394)
B1Ve (212571)
B2.5V (175426)
B2.5Ve (187811)
B2Iaevar (41117)
B2III (35468)
B2IV-V (176819)
B2Ve (164284)
B2Vne (202904)
B2Vne (58343)
B3Ib/II (51309)
B3II (175156)
B3V (29763)
B3Ve (25940)
B5 (338529)
B5Ib (191243)
B5III (209419)
B5V (173087)
B6IIIpe (109387)
B6IV (174959)
B7IVe (209409)
B8Ib (208501)
B8III (220575)
B8IV (171301)
B9 (105262)
B9.5V+... (37269)
B9III (15318)
B9Vn (177756)
CalciumWD
Carbon
CV
F0Ib (36673)
F0II (25291)
F0III (89025)
F0IV (81937)
F0V (90277)
F2III (89254)
F2V (33256)
F3/F5V (30743)
F5Ib... (17463)
F6Iab: (187929)
F6II (61295)
F6III (61064)
F6V (16673)
F8Ibvar (45412)
F8V (30562)
F8V (G_243-63)
F9IV (136064)
G0 (63791)
G0 (G_101-29)
G0.5IV (14214)
G0Ib (204867)
G0Va (143761)
G1V (95128)
G3Ib (58526)
G4V (32923)
G5/G6IVw (26297)
G5Iab: (20123)
G5III+... (157910)
G8V (101501)
G8V (75732)
G9Ib (221861)
G9IV (100030)
K0IIIa (57669)
K0IV (191026)
K0V (10780)
K1III (18322)
K1IVa (142091)
K1V... (25329)
K2III (115136)
K3Iab: (4817)
K3Ib... (17506)
K3III (101673)
K3p (165195)
K3V (32147)
K4Iab: (34255)
K4III (136726)
K5 (110281)
K5 (G_19-24)
K5III (111335)
K5III (120933)
K5Ve (118100)
Ldwarf
M0III (168720)
M1 (204445)
M2Iab: (36389)
M2III (169305)
M3III (44478)
M4.5:III (123657)
M4II (175588)
M5Iab: (197812)
M5III (221615)
M6III (148783)
M7IIIevar (177940)
M8IIIe (84748)
O8/O9 (167771)
O8e (188001)
O9.5Iae (30614)
sd:F0 (G_84-29)
sdF3 (140283)
WDcooler
WDhotter
WDmagnetic
